Name,Data and time,Latitude,Longitude
image627,28-04-20 08:54,51.467,-31.527
image628,28-04-20 08:54,51.541,-29.936
image629,28-04-20 08:55,51.59,-28.44
image630,28-04-20 08:55,51.618,-26.842
image631,28-04-20 08:55,51.624,-25.342
image632,28-04-20 08:55,51.607,-23.743
image633,28-04-20 08:56,51.569,-22.246
image634,28-04-20 08:56,51.507,-20.653
image635,28-04-20 08:56,51.427,-19.164
image636,28-04-20 08:57,51.319,-17.582
image637,28-04-20 08:57,51.188,-16.01
image638,28-04-20 08:57,51.045,-14.544
image639,28-04-20 08:57,50.87,-12.992
image640,28-04-20 08:58,50.686,-11.549
image641,28-04-20 08:58,50.468,-10.023
image642,28-04-20 08:58,50.244,-8.606
image643,28-04-20 08:58,49.985,-7.111
image644,28-04-20 08:59,49.724,-5.725
image645,28-04-20 08:59,49.425,-4.265
image646,28-04-20 08:59,49.106,-2.823
image647,28-04-20 08:59,48.79,-1.49
image648,28-04-20 09:00,48.434,-0.087
image649,28-04-20 09:00,48.06,1.294
image650,28-04-20 09:00,47.692,2.57
image651,28-04-20 09:00,47.284,3.91
image652,28-04-20 09:01,46.885,5.146
image653,28-04-20 09:01,46.444,6.442
image654,28-04-20 09:01,46.016,7.638
image655,28-04-20 09:01,45.514,8.969
image656,28-04-20 09:02,45.058,10.123
image657,28-04-20 09:02,44.557,11.332
image658,28-04-20 09:02,44.074,12.445
image659,28-04-20 09:03,43.547,13.611
image660,28-04-20 09:03,43.04,14.685
image661,28-04-20 09:03,42.488,15.81
image662,28-04-20 09:03,41.959,16.845
image663,28-04-20 09:04,41.383,17.929
image664,28-04-20 09:04,40.796,18.992
image665,28-04-20 09:04,40.236,19.971
image666,28-04-20 09:04,39.629,20.996
image667,28-04-20 09:05,39.05,21.94
image668,28-04-20 09:05,38.423,22.928
image669,28-04-20 09:05,37.828,23.838
image670,28-04-20 09:05,37.183,24.792
image671,28-04-20 09:06,36.571,25.67
image672,28-04-20 09:06,35.911,26.59
image673,28-04-20 09:06,35.284,27.437
image674,28-04-20 09:06,34.608,28.326
image675,28-04-20 09:07,33.968,29.145
image676,28-04-20 09:07,33.278,30.004
image677,28-04-20 09:07,32.625,30.796
image678,28-04-20 09:07,31.923,31.627
image679,28-04-20 09:08,31.258,32.393
image680,28-04-20 09:08,30.544,33.198
image681,28-04-20 09:08,29.824,33.991
image682,28-04-20 09:08,29.144,34.722
image683,28-04-20 09:09,28.413,35.49
image684,28-04-20 09:09,27.724,36.201
image685,28-04-20 09:09,26.984,36.947
image686,28-04-20 09:09,26.286,37.637
image687,28-04-20 09:10,25.537,38.364
